Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.003644136669377697,Overexpressed,19
ENSG00000215845,0.014197606767677874,Underexpressed,17
ENSG00000227097,0.17225322625935252,Inconclusive,5
ENSG00000231389,0.3019295281933935,Overexpressed,4
ENSG00000233276,0.13161876806500444,Overexpressed,6
ENSG00000234741,0.04049460410374186,Underexpressed,13
ENSG00000234745,0.12089010481544848,Underexpressed,7
ENSG00000239998,0.08518081149030814,Overexpressed,10
ENSG00000241553,0.12013254993830307,Underexpressed,8
ENSG00000242574,0.050831562631194725,Overexpressed,12
ENSG00000245910,0.03786235198183982,Overexpressed,14
ENSG00000247596,0.018901788562804396,Overexpressed,16
ENSG00000254999,0.08577412080163777,Inconclusive,9
ENSG00000256514,0.08249885350990394,Inconclusive,11
ENSG00000256618,0.4465939696798986,Overexpressed,2
ENSG00000260592,0.008595672676816705,Underexpressed,18
ENSG00000265150,0.47028252815635485,Overexpressed,1
ENSG00000266422,0.3838367087749758,Underexpressed,3
ENSG00000269858,0.026695981003492044,Overexpressed,15
