Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,1,5.461769811677436e-07,7.819307598578448e-55,5.461769811677405e-07
ENSG00000000938,16,9.197611705247643e-08,0.0,9.197611705247528e-08
ENSG00000002586,15,0.022839545189179113,1.8964975869931614e-37,0.02283954518917936
ENSG00000004059,14,0.0772005249740595,1.3803245242960418e-22,0.07720052497405876
ENSG00000005022,13,0.005322485247103502,5.174812122781889e-28,0.005322485247103471
ENSG00000005075,12,0.36426917457791685,0.0006723449903732256,0.3642691745779203
ENSG00000008517,11,0.04821777003027431,5.694303043668962e-93,0.048217770030274554
ENSG00000008988,10,0.8042700901635171,2.555205946810489e-07,0.8042700901635074
ENSG00000010404,18,1.0298214896882038e-08,1.634276718524431e-96,1.0298214896882068e-08
ENSG00000011052,20,0.48616112424138447,0.000235952749116097,0.4861611242413863
ENSG00000011600,22,0.7341356868724822,4.514393859352569e-13,0.7341356868724708
ENSG00000013306,24,0.03845087597437751,2.2292835611318275e-80,0.03845087597437698
ENSG00000013364,26,4.073525313374886e-09,0.0,4.073525313374883e-09
ENSG00000015475,28,0.6501169938615912,0.03418332524958918,0.6501169938615915
ENSG00000018280,30,1.0599281512244e-07,0.0,1.0599281512244022e-07
ENSG00000019582,32,1.6809375427983848e-05,0.0,1.680937542798382e-05
ENSG00000023902,34,0.000838184194353023,6.136551755731881e-68,0.0008381841943530313
ENSG00000025708,36,0.10199742676293992,1.2027962866988945e-34,0.1019974267629399
ENSG00000026025,38,0.0033537353737698437,2.9888411975906066e-273,0.0033537353737698138
ENSG00000026297,40,0.00013208139846958132,2.573621206309554e-278,0.00013208139846958105
ENSG00000026508,42,6.944680054806019e-05,7.662644573012588e-134,6.944680054806005e-05
ENSG00000030582,44,9.069400775675849e-05,0.0,9.06940077567591e-05
ENSG00000034510,46,0.35105334080031547,1.6940513472405978e-190,0.3510533408003157
ENSG00000042753,48,0.051190921285202966,5.536727385038151e-10,0.05119092128520314
ENSG00000051523,50,0.17347983498584066,4.718579885822098e-78,0.1734798349858446
ENSG00000060138,52,0.016435974749480255,2.853447488620864e-45,0.01643597474948063
ENSG00000062716,54,1.4981067739789715e-06,0.0,1.498106773978964e-06
ENSG00000063177,56,0.08148369053857629,2.6098098404623093e-230,0.08148369053857743
ENSG00000063854,58,0.7581542080972118,0.35846550076299144,0.7581542080971669
ENSG00000064490,60,0.0037908381762918396,3.8666239691317e-14,0.003790838176291756
ENSG00000064666,62,3.125875460090609e-07,0.0,3.125875460090575e-07
ENSG00000065518,64,0.026005313690138802,2.7743584581814845e-19,0.02600531369013903
ENSG00000065978,66,0.016311136136625527,1.6807771638046863e-48,0.01631113613662546
ENSG00000066336,68,0.03233766266933418,6.829910991476736e-140,0.03233766266933401
ENSG00000067182,70,0.00015138821919886804,4.264355783914089e-296,0.00015138821919886627
ENSG00000067560,72,1.7703727664979937e-06,0.0,1.7703727664980087e-06
ENSG00000070756,74,3.890821758704532e-06,0.0,3.890821758704498e-06
ENSG00000071082,76,0.8470108562095556,0.008548976512170557,0.8470108562095776
ENSG00000074800,78,5.836868836938993e-06,0.0,5.836868836938999e-06
ENSG00000075415,80,7.746017848826202e-06,2.6744876834067085e-130,7.746017848826143e-06
ENSG00000075624,82,7.02597474709525e-06,0.0,7.02597474709529e-06
ENSG00000076662,84,4.381501304116943e-05,6.887192173064553e-270,4.381501304117109e-05
ENSG00000076944,86,1.2798555111770795e-06,5.682332902769521e-221,1.2798555111770467e-06
ENSG00000077454,88,9.850910343662545e-07,6.627491577971437e-182,9.850910343662524e-07
ENSG00000077984,90,0.860800680060286,0.049502180984618914,0.8608006800602988
ENSG00000082146,92,0.0014014871359907509,4.934828176148273e-35,0.0014014871359907225
ENSG00000083845,94,0.6444489731519056,2.780043230631097e-13,0.6444489731518742
ENSG00000084207,96,0.07423579424063208,2.5797236828471517e-44,0.07423579424063179
ENSG00000085265,98,0.02345020852522538,0.0,0.02345020852522544
ENSG00000085514,100,0.00018035189169371573,1.9119826354219619e-271,0.00018035189169371334
ENSG00000086506,102,0.0011647219458649541,3.2815799820862225e-55,0.0011647219458649693
ENSG00000087086,104,0.13763236882541585,0.0,0.13763236882542781
ENSG00000087088,106,0.008572903582506668,3.22527923362631e-41,0.008572903582506591
ENSG00000087302,108,0.02980908792512018,3.6363438796425285e-18,0.029809087925119826
ENSG00000087460,110,8.235506705246653e-08,0.0,8.235506705246492e-08
ENSG00000088832,112,0.010194556721249401,8.090963435062378e-117,0.010194556721249453
ENSG00000088986,114,0.20839923431577626,4.3630238337129663e-13,0.20839923431577068
ENSG00000088992,116,0.07769464886174293,4.6042252565070655e-05,0.07769464886174021
ENSG00000089009,118,0.8040186225540066,1.0798457768261007e-05,0.8040186225539764
ENSG00000089157,120,0.3651850848316667,5.560355932590774e-54,0.3651850848316534
ENSG00000089248,122,0.0001681930189451307,3.516945824302976e-111,0.00016819301894512994
ENSG00000089327,124,0.09877602801788271,1.5182005688044837e-56,0.09877602801788457
ENSG00000089820,126,0.00011778749465147973,1.428242436714152e-112,0.00011778749465147755
ENSG00000090013,128,0.06222986562187818,1.0474485856829185e-18,0.062229865621877975
ENSG00000090238,130,0.07408299103918382,4.3870225922980127e-38,0.07408299103918345
ENSG00000090266,132,0.6610278824861681,0.058051302458720255,0.6610278824861611
ENSG00000090382,134,0.014637009754131574,0.0,0.014637009754131606
ENSG00000092010,136,0.0011426437900792985,1.6697750398669414e-234,0.0011426437900792983
ENSG00000092199,138,1.1222359707272863e-06,0.0,1.122235970727286e-06
ENSG00000092841,140,0.5681497632912018,1.0275029833761418e-32,0.5681497632912071
ENSG00000099622,142,3.404962965964833e-11,0.0,3.404962965964801e-11
ENSG00000099624,144,0.9574041250215818,0.839100899734769,0.9574041250214724
ENSG00000099785,146,0.07862352249858798,4.36660179343538e-06,0.07862352249859131
