Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.03441127298125938,Overexpressed,16
ENSG00000215845,0.009429360311836343,Underexpressed,18
ENSG00000227097,0.19150868762002898,Overexpressed,7
ENSG00000231389,0.1966318147607197,Inconclusive,6
ENSG00000233276,0.0836021967547657,Underexpressed,9
ENSG00000234741,0.05554904376482244,Underexpressed,12
ENSG00000234745,0.34077862443078094,Overexpressed,3
ENSG00000239998,0.10576582816007316,Underexpressed,8
ENSG00000241553,0.24076490242291307,Inconclusive,5
ENSG00000242574,0.05231316163385591,Overexpressed,13
ENSG00000245910,0.013005040041937994,Overexpressed,17
ENSG00000247596,0.04576140897602058,Overexpressed,14
ENSG00000254999,0.07079079085078525,Overexpressed,11
ENSG00000256514,0.07867025183817206,Overexpressed,10
ENSG00000256618,0.4085600819692748,Overexpressed,1
ENSG00000260592,0.008467317760798876,Overexpressed,19
ENSG00000265150,0.40696902199102153,Underexpressed,2
ENSG00000266422,0.2646339316103408,Underexpressed,4
ENSG00000269858,0.03691090469385851,Overexpressed,15
