Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000157514,50,0.004057079556782981,2.504823658745468e-91,0.004057079556782907
ENSG00000119632,49,0.07031224813743991,1.282504590233935e-14,0.0703122481374399
ENSG00000125534,48,0.37502164712752784,2.4535430652111714e-05,0.3750216471275277
ENSG00000133112,47,0.010475388298504345,3.5199156911228376e-261,0.010475388298504192
ENSG00000125991,46,0.4155861322942087,0.009204276533832904,0.4155861322942094
ENSG00000182899,45,0.41359148081521807,5.823009428329535e-15,0.41359148081522035
ENSG00000258315,44,0.5034419298557222,0.00015287474184441668,0.5034419298557198
ENSG00000107521,43,0.204502787128578,0.05098207075827745,0.20450278712857475
ENSG00000140264,42,0.032702850687787756,3.797550472542936e-63,0.03270285068778743
ENSG00000125818,41,0.001455895095138722,1.0403848781292963e-14,0.0014558950951387031
ENSG00000172053,40,0.08051307972613636,4.058471685418389e-08,0.08051307972613675
ENSG00000136810,39,0.06732852046693569,3.6605637488750125e-21,0.06732852046693606
ENSG00000104904,38,0.07514163293606929,4.204034537409496e-83,0.07514163293606851
ENSG00000223865,37,0.3725369190707499,2.085431494530046e-10,0.3725369190707476
ENSG00000182117,36,0.0738258964415058,8.611052811612643e-42,0.0738258964415053
ENSG00000197903,35,0.8442551018326634,0.4331171162610563,0.8442551018326672
ENSG00000101182,34,0.6216967976834085,0.0759003746542972,0.6216967976834118
ENSG00000160593,33,0.009837992591361363,1.60664601593532e-84,0.00983799259136137
ENSG00000162511,32,0.0037637109686684015,1.8781281992565767e-173,0.003763710968668393
ENSG00000126246,31,0.3859344998810492,0.0027595933580059173,0.385934499881053
ENSG00000124614,30,0.31480679277695944,4.64429303591051e-47,0.3148067927769604
ENSG00000013306,29,0.4777776528306744,3.403081305575493e-11,0.47777765283066925
ENSG00000104903,26,0.005709753634221134,8.571494086489491e-17,0.005709753634221124
ENSG00000004059,25,0.9588395545551244,0.8065360015992352,0.9588395545551125
ENSG00000142676,24,0.1353501606735248,1.8601289515749017e-121,0.13535016067352404
ENSG00000213741,23,0.4344201220360008,1.6189464351766366e-86,0.4344201220360014
ENSG00000099624,22,0.3169200392366057,1.6987070941431596e-06,0.31692003923660506
ENSG00000111678,21,0.11382661367538904,1.150926017235656e-31,0.11382661367538895
ENSG00000198336,20,0.475061624224523,0.09620273557236181,0.47506162422453235
ENSG00000178927,19,0.5122019374428634,0.0026473231492832715,0.5122019374428721
ENSG00000227077,18,0.38798018414578944,6.499585235293953e-12,0.3879801841457893
ENSG00000103187,17,0.5132353630702513,1.192914096312879e-10,0.5132353630702484
ENSG00000213654,16,0.22450754912476015,7.914154391526893e-30,0.22450754912475934
ENSG00000180879,15,0.2531901295631165,5.3115792397193126e-17,0.25319012956311704
ENSG00000112576,14,0.09892675611541883,1.0975494708663827e-09,0.09892675611541957
ENSG00000115307,28,0.2470648267483211,0.00035142077461850114,0.24706482674832458
ENSG00000147403,27,0.6704205671950838,2.2226263338236996e-50,0.6704205671950765
ENSG00000147684,13,0.4412223199153695,0.0026015821649776933,0.4412223199153691
ENSG00000075415,12,0.016495410877082672,2.2917661823021382e-19,0.016495410877082728
ENSG00000124731,11,0.44920897142117466,1.6062537950660044e-09,0.44920897142117405
ENSG00000113732,10,0.3257554903365277,2.4364548855323955e-11,0.32575549033653045
ENSG00000211592,9,0.8021015572465662,2.3914175363377013e-05,0.8021015572465702
ENSG00000108309,8,0.17030654708344597,0.0004744203843673089,0.17030654708344672
ENSG00000139644,1,0.000780930330811889,3.6750655484661247e-72,0.0007809303308118906
ENSG00000135940,7,0.19792064277454605,2.8805553744099824e-18,0.19792064277454635
ENSG00000204264,6,0.3131069705501809,1.5355234545355886e-05,0.31310697055018316
ENSG00000135046,5,0.19779684971585193,1.29885259331427e-20,0.19779684971585174
ENSG00000111639,4,0.3146747687156414,2.9400135001662328e-05,0.31467476871564204
ENSG00000090013,3,0.05487166377897084,0.0007826918727693186,0.05487166377896978
ENSG00000104979,2,0.2694749436080516,5.791969635246447e-10,0.2694749436080506
